TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
4602	2	002005	002004	14	7.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002000, 002008, 002006, 002007, 002004]
4603	2	002005	002004	15	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002000, 002006, 002007, 002004]
4604	2	002005	002004	16	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002000, 002006, 002008, 002004]
4605	2	002005	002004	17	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002000, 002008, 002004]
4606	2	002005	002004	18	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002000, 002008, 002006, 002007, 002004]
4607	2	002005	002004	19	8.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002004]
4608	2	002005	002004	20	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002006, 002000, 002008, 002004]
4609	2	002005	002004	21	8.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002006, 002007, 002004]
4610	2	002005	002004	22	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002006, 002008, 002004]
4611	2	002005	002004	23	6.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002008, 002000, 002006, 002007, 002004]
4612	2	002005	002004	24	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002008, 002004]
4613	2	002005	002004	25	6.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002003, 002008, 002006, 002007, 002004]
4614	2	002005	002004	26	10.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002004]
4615	2	002005	002004	27	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002000, 002003, 002004]
4616	2	002005	002004	28	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002000, 002003, 002008, 002004]
4617	2	002005	002004	29	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002000, 002008, 002003, 002004]
4618	2	002005	002004	30	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002000, 002008, 002004]
4619	2	002005	002004	31	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002003, 002000, 002008, 002004]
4620	2	002005	002004	32	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002003, 002004]
4621	2	002005	002004	33	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002003, 002008, 002004]
4622	2	002005	002004	34	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002007, 002004]
4623	2	002005	002004	35	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002008, 002000, 002003, 002004]
4624	2	002005	002004	36	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002008, 002003, 002004]
4625	2	002005	002004	37	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002006, 002008, 002004]
4626	2	002005	002004	38	6.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002004]
4627	2	002005	002004	39	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002006, 002000, 002003, 002004]
4628	2	002005	002004	40	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002006, 002000, 002003, 002008, 002004]
4629	2	002005	002004	41	6.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002006, 002000, 002008, 002003, 002004]
4630	2	002005	002004	42	5.0	2.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002006, 002000, 002008, 002004]
4631	2	002005	002004	43	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002006, 002003, 002000, 002008, 002004]
4632	2	002005	002004	44	6.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002006, 002003, 002004]
4633	2	002005	002004	45	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002006, 002003, 002008, 002004]
4634	2	002005	002004	46	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002006, 002008, 002000, 002003, 002004]
4635	2	002005	002004	47	6.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002006, 002008, 002003, 002004]
4636	2	002005	002004	48	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002007, 002006, 002008, 002004]
4637	2	002005	002004	49	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002000, 002003, 002004]
4638	2	002005	002004	50	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002000, 002003, 002006, 002007, 002004]
4639	2	002005	002004	51	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002000, 002006, 002003, 002004]
4640	2	002005	002004	52	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002000, 002006, 002007, 002004]
4641	2	002005	002004	53	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002003, 002000, 002006, 002007, 002004]
4642	2	002005	002004	54	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002003, 002004]
4643	2	002005	002004	55	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002003, 002006, 002007, 002004]
4644	2	002005	002004	56	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002004]
4645	2	002005	002004	57	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002006, 002000, 002003, 002004]
4646	2	002005	002004	58	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002006, 002003, 002004]
4647	2	002005	002004	59	5.0	1.0	0,000	true	[002005, 002002, 002001, 002009, 002008, 002006, 002007, 002004]
4648	2	002005	002004	60	5.0	2.0	0,000	true	[002005, 002002, 002003, 002000, 002006, 002007, 002004]
4649	2	002005	002004	61	5.0	2.0	0,000	true	[002005, 002002, 002003, 002000, 002006, 002007, 002009, 002004]
4650	2	002005	002004	62	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002006, 002007, 002009, 002008, 002004]
4651	2	002005	002004	63	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002006, 002008, 002004]
4652	2	002005	002004	64	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002006, 002008, 002009, 002004]
4653	2	002005	002004	65	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002006, 002008, 002009, 002007, 002004]
4654	2	002005	002004	66	5.0	2.0	0,000	true	[002005, 002002, 002003, 002000, 002006, 002009, 002004]
4655	2	002005	002004	67	5.0	2.0	0,000	true	[002005, 002002, 002003, 002000, 002006, 002009, 002007, 002004]
4656	2	002005	002004	68	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002006, 002009, 002008, 002004]
4657	2	002005	002004	69	5.0	2.0	0,000	true	[002005, 002002, 002003, 002000, 002008, 002004]
4658	2	002005	002004	70	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002008, 002006, 002007, 002004]
4659	2	002005	002004	71	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002008, 002006, 002007, 002009, 002004]
4660	2	002005	002004	72	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002008, 002006, 002009, 002004]
4661	2	002005	002004	73	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002008, 002006, 002009, 002007, 002004]
4662	2	002005	002004	74	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002008, 002009, 002004]
4663	2	002005	002004	75	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002008, 002009, 002006, 002007, 002004]
4664	2	002005	002004	76	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002008, 002009, 002007, 002004]
4665	2	002005	002004	77	5.0	2.0	0,000	true	[002005, 002002, 002003, 002000, 002009, 002004]
4666	2	002005	002004	78	5.0	2.0	0,000	true	[002005, 002002, 002003, 002000, 002009, 002006, 002007, 002004]
4667	2	002005	002004	79	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002009, 002006, 002008, 002004]
4668	2	002005	002004	80	5.0	2.0	0,000	true	[002005, 002002, 002003, 002000, 002009, 002007, 002004]
4669	2	002005	002004	81	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002009, 002007, 002006, 002008, 002004]
4670	2	002005	002004	82	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002009, 002008, 002004]
4671	2	002005	002004	83	5.0	1.0	0,000	true	[002005, 002002, 002003, 002000, 002009, 002008, 002006, 002007, 002004]
4672	2	002005	002004	84	8.0	3.0	0,003	true	[002005, 002002, 002003, 002004]
4673	2	002005	002004	85	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002000, 002008, 002004]
4674	2	002005	002004	86	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002000, 002008, 002009, 002004]
4675	2	002005	002004	87	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002000, 002008, 002009, 002007, 002004]
4676	2	002005	002004	88	10.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002000, 002009, 002004]
4677	2	002005	002004	89	6.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002000, 002009, 002007, 002004]
4678	2	002005	002004	90	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002000, 002009, 002008, 002004]
4679	2	002005	002004	91	10.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002007, 002004]
4680	2	002005	002004	92	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002007, 002009, 002000, 002008, 002004]
4681	2	002005	002004	93	6.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002007, 002009, 002004]
4682	2	002005	002004	94	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002007, 002009, 002008, 002004]
4683	2	002005	002004	95	7.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002008, 002000, 002009, 002004]
4684	2	002005	002004	96	6.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002008, 002000, 002009, 002007, 002004]
4685	2	002005	002004	97	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002008, 002004]
4686	2	002005	002004	98	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002008, 002009, 002004]
4687	2	002005	002004	99	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002008, 002009, 002007, 002004]
4688	2	002005	002004	100	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002009, 002000, 002008, 002004]
4689	2	002005	002004	101	5.0	1.0	0,000	true	[002005, 002002, 002003, 002006, 002009, 002004]
4690	3	003009	003004	0	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003003, 003004]
4691	3	003009	003004	1	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003003, 003005, 003004]
4692	3	003009	003004	2	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003003, 003007, 003006, 003005, 003004]
4693	3	003009	003004	3	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003003, 003007, 003006, 003008, 003005, 003004]
4694	3	003009	003004	4	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003003, 003008, 003005, 003004]
4695	3	003009	003004	5	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003003, 003008, 003006, 003005, 003004]
4696	3	003009	003004	6	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003004]
4697	3	003009	003004	7	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003005, 003003, 003004]
4698	3	003009	003004	8	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003005, 003004]
4699	3	003009	003004	9	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003005, 003006, 003007, 003003, 003004]
4700	3	003009	003004	10	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003005, 003006, 003008, 003003, 003004]
4701	3	003009	003004	11	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003005, 003008, 003003, 003004]
4702	3	003009	003004	12	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003005, 003008, 003006, 003007, 003003, 003004]
4703	3	003009	003004	13	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003006, 003005, 003003, 003004]
4704	3	003009	003004	14	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003006, 003005, 003004]
4705	3	003009	003004	15	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003006, 003005, 003008, 003003, 003004]
4706	3	003009	003004	16	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003006, 003007, 003003, 003004]
4707	3	003009	003004	17	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003006, 003007, 003003, 003005, 003004]
4708	3	003009	003004	18	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003006, 003007, 003003, 003008, 003005, 003004]
4709	3	003009	003004	19	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003006, 003008, 003003, 003004]
4710	3	003009	003004	20	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003006, 003008, 003003, 003005, 003004]
4711	3	003009	003004	21	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003006, 003008, 003005, 003003, 003004]
4712	3	003009	003004	22	5.0	1.0	0,000	true	[003009, 003000, 003001, 003002, 003006, 003008, 003005, 003004]
4713	3	003009	003004	23	8.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003002, 003004]
4714	3	003009	003004	24	9.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003002, 003005, 003004]
4715	3	003009	003004	25	6.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003002, 003006, 003005, 003004]
4716	3	003009	003004	26	8.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003002, 003006, 003008, 003005, 003004]
4717	3	003009	003004	27	6.0	2.0	0,000	true	[003009, 003000, 003001, 003003, 003004]
4718	3	003009	003004	28	8.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003005, 003002, 003004]
4719	3	003009	003004	29	9.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003005, 003004]
4720	3	003009	003004	30	6.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003005, 003006, 003002, 003004]
4721	3	003009	003004	31	8.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003005, 003008, 003006, 003002, 003004]
4722	3	003009	003004	32	6.0	2.0	0,000	true	[003009, 003000, 003001, 003003, 003007, 003006, 003002, 003004]
4723	3	003009	003004	33	6.0	2.0	0,000	true	[003009, 003000, 003001, 003003, 003007, 003006, 003002, 003005, 003004]
4724	3	003009	003004	34	6.0	2.0	0,000	true	[003009, 003000, 003001, 003003, 003007, 003006, 003005, 003002, 003004]
4725	3	003009	003004	35	6.0	2.0	0,000	true	[003009, 003000, 003001, 003003, 003007, 003006, 003005, 003004]
4726	3	003009	003004	36	6.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003007, 003006, 003008, 003005, 003002, 003004]
4727	3	003009	003004	37	6.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003007, 003006, 003008, 003005, 003004]
4728	3	003009	003004	38	8.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003008, 003005, 003002, 003004]
4729	3	003009	003004	39	8.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003008, 003005, 003004]
4730	3	003009	003004	40	6.0	1.0	0,000	true	[003009, 003000, 003001, 003003, 003008, 003005, 003006, 003002, 003004]
4731	3	003009	003004	41	8.0	2.0	0,000	true	[003009, 003000, 003001, 003003, 003008, 003006, 003002, 003004]
4732	3	003009	003004	42	9.0	2.0	0,000	true	[003009, 003000, 003001, 003003, 003008, 003006, 003002, 003005, 003004]
4733	3	003009	003004	43	6.0	2.0	0,000	true	[003009, 003000, 003001, 003003, 003008, 003006, 003005, 003002, 003004]
4734	3	003009	003004	44	6.0	2.0	0,000	true	[003009, 003000, 003001, 003003, 003008, 003006, 003005, 003004]
4735	3	003009	003004	45	9.0	3.0	0,002	true	[003009, 003000, 003001, 003004]
4736	3	003009	003004	46	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003002, 003003, 003004]
4737	3	003009	003004	47	8.0	2.0	0,000	true	[003009, 003000, 003001, 003005, 003002, 003004]
4738	3	003009	003004	48	6.0	3.0	0,000	true	[003009, 003000, 003001, 003005, 003002, 003006, 003007, 003003, 003004]
4739	3	003009	003004	49	6.0	2.0	0,000	true	[003009, 003000, 003001, 003005, 003002, 003006, 003008, 003003, 003004]
4740	3	003009	003004	50	8.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003003, 003002, 003004]
4741	3	003009	003004	51	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003003, 003004]
4742	3	003009	003004	52	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003003, 003007, 003006, 003002, 003004]
4743	3	003009	003004	53	8.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003003, 003008, 003006, 003002, 003004]
4744	3	003009	003004	54	9.0	3.0	0,000	true	[003009, 003000, 003001, 003005, 003004]
4745	3	003009	003004	55	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003006, 003002, 003003, 003004]
4746	3	003009	003004	56	6.0	2.0	0,000	true	[003009, 003000, 003001, 003005, 003006, 003002, 003004]
4747	3	003009	003004	57	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003006, 003007, 003003, 003002, 003004]
4748	3	003009	003004	58	6.0	2.0	0,000	true	[003009, 003000, 003001, 003005, 003006, 003007, 003003, 003004]
4749	3	003009	003004	59	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003006, 003008, 003003, 003002, 003004]
4750	3	003009	003004	60	6.0	2.0	0,000	true	[003009, 003000, 003001, 003005, 003006, 003008, 003003, 003004]
4751	3	003009	003004	61	8.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003008, 003003, 003002, 003004]
4752	3	003009	003004	62	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003008, 003003, 003004]
4753	3	003009	003004	63	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003008, 003003, 003007, 003006, 003002, 003004]
4754	3	003009	003004	64	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003008, 003006, 003002, 003003, 003004]
4755	3	003009	003004	65	8.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003008, 003006, 003002, 003004]
4756	3	003009	003004	66	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003008, 003006, 003007, 003003, 003002, 003004]
4757	3	003009	003004	67	6.0	1.0	0,000	true	[003009, 003000, 003001, 003005, 003008, 003006, 003007, 003003, 003004]
4758	3	003009	003004	68	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003002, 003003, 003004]
4759	3	003009	003004	69	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003002, 003003, 003005, 003004]
4760	3	003009	003004	70	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003002, 003003, 003008, 003005, 003004]
4761	3	003009	003004	71	6.0	2.0	0,000	true	[003009, 003000, 003001, 003006, 003002, 003004]
4762	3	003009	003004	72	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003002, 003005, 003003, 003004]
4763	3	003009	003004	73	6.0	3.0	0,000	true	[003009, 003000, 003001, 003006, 003002, 003005, 003004]
4764	3	003009	003004	74	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003002, 003005, 003008, 003003, 003004]
4765	3	003009	003004	75	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003005, 003002, 003003, 003004]
4766	3	003009	003004	76	6.0	2.0	0,000	true	[003009, 003000, 003001, 003006, 003005, 003002, 003004]
4767	3	003009	003004	77	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003005, 003003, 003002, 003004]
4768	3	003009	003004	78	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003005, 003003, 003004]
4769	3	003009	003004	79	6.0	2.0	0,000	true	[003009, 003000, 003001, 003006, 003005, 003004]
4770	3	003009	003004	80	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003005, 003008, 003003, 003002, 003004]
4771	3	003009	003004	81	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003005, 003008, 003003, 003004]
4772	3	003009	003004	82	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003007, 003003, 003002, 003004]
4773	3	003009	003004	83	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003007, 003003, 003002, 003005, 003004]
4774	3	003009	003004	84	6.0	3.0	0,000	true	[003009, 003000, 003001, 003006, 003007, 003003, 003004]
4775	3	003009	003004	85	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003007, 003003, 003005, 003002, 003004]
4776	3	003009	003004	86	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003007, 003003, 003005, 003004]
4777	3	003009	003004	87	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003007, 003003, 003008, 003005, 003002, 003004]
4778	3	003009	003004	88	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003007, 003003, 003008, 003005, 003004]
4779	3	003009	003004	89	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003008, 003003, 003002, 003004]
4780	3	003009	003004	90	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003008, 003003, 003002, 003005, 003004]
4781	3	003009	003004	91	6.0	2.0	0,000	true	[003009, 003000, 003001, 003006, 003008, 003003, 003004]
4782	3	003009	003004	92	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003008, 003003, 003005, 003002, 003004]
4783	3	003009	003004	93	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003008, 003003, 003005, 003004]
4784	3	003009	003004	94	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003008, 003005, 003002, 003003, 003004]
4785	3	003009	003004	95	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003008, 003005, 003002, 003004]
4786	3	003009	003004	96	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003008, 003005, 003003, 003002, 003004]
4787	3	003009	003004	97	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003008, 003005, 003003, 003004]
4788	3	003009	003004	98	6.0	1.0	0,000	true	[003009, 003000, 003001, 003006, 003008, 003005, 003004]
4789	3	003009	003004	99	6.0	1.0	0,000	true	[003009, 003000, 003001, 003007, 003003, 003002, 003004]
4790	3	003009	003004	100	6.0	1.0	0,000	true	[003009, 003000, 003001, 003007, 003003, 003002, 003005, 003004]
4791	3	003009	003004	101	6.0	3.0	0,000	true	[003009, 003000, 003001, 003007, 003003, 003004]
4792	3	003009	003004	102	10.0	2.0	0,056	true	[003009, 003000, 003004]
4793	4	004008	004009	0	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004004, 004005, 004006, 004007, 004009]
4794	4	004008	004009	1	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004004, 004005, 004009]
4795	4	004008	004009	2	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004004, 004007, 004006, 004005, 004009]
4796	4	004008	004009	3	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004004, 004007, 004009]
4797	4	004008	004009	4	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004005, 004004, 004007, 004009]
4798	4	004008	004009	5	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004005, 004006, 004007, 004009]
4799	4	004008	004009	6	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004005, 004009]
4800	4	004008	004009	7	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004007, 004004, 004005, 004009]
4801	4	004008	004009	8	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004007, 004006, 004005, 004009]
4802	4	004008	004009	9	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004007, 004009]
4803	4	004008	004009	10	6.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004003, 004009]
4804	4	004008	004009	11	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004005, 004003, 004004, 004007, 004009]
4805	4	004008	004009	12	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004005, 004003, 004007, 004009]
4806	4	004008	004009	13	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004005, 004003, 004009]
4807	4	004008	004009	14	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004005, 004004, 004003, 004007, 004009]
4808	4	004008	004009	15	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004005, 004004, 004003, 004009]
4809	4	004008	004009	16	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004005, 004004, 004007, 004003, 004009]
4810	4	004008	004009	17	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004005, 004004, 004007, 004009]
4811	4	004008	004009	18	8.0	1.0	0,001	true	[004008, 004000, 004001, 004002, 004006, 004005, 004009]
4812	4	004008	004009	19	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004007, 004003, 004004, 004005, 004009]
4813	4	004008	004009	20	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004007, 004003, 004005, 004009]
4814	4	004008	004009	21	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004007, 004003, 004009]
4815	4	004008	004009	22	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004007, 004004, 004003, 004005, 004009]
4816	4	004008	004009	23	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004007, 004004, 004003, 004009]
4817	4	004008	004009	24	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004007, 004004, 004005, 004003, 004009]
4818	4	004008	004009	25	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004007, 004004, 004005, 004009]
4819	4	004008	004009	26	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004006, 004007, 004009]
4820	4	004008	004009	27	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004007, 004003, 004004, 004005, 004009]
4821	4	004008	004009	28	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004007, 004003, 004005, 004009]
4822	4	004008	004009	29	8.0	1.0	0,001	true	[004008, 004000, 004001, 004002, 004007, 004003, 004009]
4823	4	004008	004009	30	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004007, 004004, 004003, 004005, 004009]
4824	4	004008	004009	31	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004007, 004004, 004003, 004009]
4825	4	004008	004009	32	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004007, 004004, 004005, 004003, 004009]
4826	4	004008	004009	33	7.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004007, 004004, 004005, 004009]
4827	4	004008	004009	34	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004007, 004006, 004005, 004003, 004009]
4828	4	004008	004009	35	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004007, 004006, 004005, 004004, 004003, 004009]
4829	4	004008	004009	36	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004007, 004006, 004005, 004009]
4830	4	004008	004009	37	8.0	1.0	0,000	true	[004008, 004000, 004001, 004002, 004007, 004009]
4831	4	004008	004009	38	8.0	1.0	0,011	true	[004008, 004000, 004001, 004002, 004009]
4832	4	004008	004009	39	6.0	1.0	0,000	true	[004008, 004000, 004001, 004003, 004002, 004006, 004005, 004004, 004007, 004009]
