TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
514	9	009002	009000	11	6.0	1.0	0,000	true	[009002, 009003, 009001, 009004, 009005, 009000]
515	9	009002	009000	12	9.0	1.0	0,000	true	[009002, 009003, 009004, 009000]
516	9	009002	009000	13	6.0	1.0	0,000	true	[009002, 009003, 009004, 009001, 009000]
517	9	009002	009000	14	9.0	1.0	0,000	true	[009002, 009003, 009004, 009005, 009000]
518	9	009002	009000	15	8.0	4.0	0,050	true	[009002, 009005, 009000]
519	9	009002	009000	16	8.0	1.0	0,006	true	[009002, 009005, 009004, 009000]
520	9	009002	009000	17	6.0	1.0	0,001	true	[009002, 009005, 009004, 009001, 009000]
521	9	009002	009000	18	6.0	1.0	0,000	true	[009002, 009005, 009004, 009001, 009003, 009000]
522	9	009002	009000	19	8.0	1.0	0,000	true	[009002, 009005, 009004, 009003, 009000]
523	9	009002	009000	20	8.0	1.0	0,000	true	[009002, 009005, 009004, 009003, 009001, 009000]
524	10	010005	010001	0	8.0	2.0	0,000	true	[010005, 010000, 010003, 010001]
525	10	010005	010001	1	5.0	3.0	0,000	true	[010005, 010000, 010003, 010002, 010001]
526	10	010005	010001	2	7.0	2.0	0,000	true	[010005, 010000, 010003, 010004, 010002, 010001]
527	10	010005	010001	3	5.0	3.0	0,010	true	[010005, 010000, 010004, 010002, 010001]
528	10	010005	010001	4	5.0	2.0	0,000	true	[010005, 010000, 010004, 010002, 010003, 010001]
529	10	010005	010001	5	5.0	2.0	0,001	true	[010005, 010000, 010004, 010003, 010001]
530	10	010005	010001	6	5.0	2.0	0,000	true	[010005, 010000, 010004, 010003, 010002, 010001]
531	10	010005	010001	7	12.0	4.0	0,280	true	[010005, 010001]
532	10	010005	010001	8	7.0	1.0	0,013	true	[010005, 010002, 010001]
533	10	010005	010001	9	5.0	1.0	0,000	true	[010005, 010002, 010003, 010001]
534	10	010005	010001	10	5.0	1.0	0,000	true	[010005, 010002, 010004, 010000, 010003, 010001]
535	10	010005	010001	11	10.0	1.0	0,000	true	[010005, 010002, 010004, 010003, 010001]
536	10	010005	010001	12	5.0	3.0	0,001	true	[010005, 010003, 010000, 010004, 010002, 010001]
537	10	010005	010001	13	6.0	2.0	0,032	true	[010005, 010003, 010001]
538	10	010005	010001	14	5.0	3.0	0,008	true	[010005, 010003, 010002, 010001]
539	10	010005	010001	15	6.0	2.0	0,014	true	[010005, 010003, 010004, 010002, 010001]
540	10	010005	010001	16	5.0	2.0	0,000	true	[010005, 010004, 010000, 010003, 010001]
541	10	010005	010001	17	5.0	3.0	0,000	true	[010005, 010004, 010000, 010003, 010002, 010001]
542	10	010005	010001	18	5.0	3.0	0,017	true	[010005, 010004, 010002, 010001]
543	10	010005	010001	19	5.0	2.0	0,000	true	[010005, 010004, 010002, 010003, 010001]
544	10	010005	010001	20	5.0	2.0	0,001	true	[010005, 010004, 010003, 010001]
545	10	010005	010001	21	5.0	2.0	0,000	true	[010005, 010004, 010003, 010002, 010001]
546	11	011005	011000	0	13.0	2.0	0,180	true	[011005, 011000]
547	11	011005	011000	1	10.0	1.0	0,065	true	[011005, 011001, 011000]
548	11	011005	011000	2	9.0	1.0	0,000	true	[011005, 011001, 011002, 011000]
549	11	011005	011000	3	7.0	1.0	0,001	true	[011005, 011001, 011002, 011003, 011000]
550	11	011005	011000	4	5.0	1.0	0,133	true	[011005, 011003, 011000]
551	11	011005	011000	5	5.0	2.0	0,003	true	[011005, 011003, 011002, 011000]
552	11	011005	011000	6	5.0	2.0	0,000	true	[011005, 011003, 011002, 011001, 011000]
553	11	011005	011000	7	9.0	2.0	0,000	true	[011005, 011004, 011002, 011000]
554	11	011005	011000	8	11.0	2.0	0,000	true	[011005, 011004, 011002, 011001, 011000]
555	11	011005	011000	9	7.0	1.0	0,001	true	[011005, 011004, 011002, 011003, 011000]
556	12	012000	012001	0	12.0	3.0	0,170	true	[012000, 012001]
557	12	012000	012001	1	13.0	4.0	0,130	true	[012000, 012002, 012001]
558	12	012000	012001	2	5.0	3.0	0,000	true	[012000, 012002, 012003, 012004, 012005, 012001]
559	12	012000	012001	3	5.0	2.0	0,000	true	[012000, 012002, 012004, 012005, 012001]
560	12	012000	012001	4	7.0	3.0	0,007	true	[012000, 012003, 012002, 012001]
561	12	012000	012001	5	5.0	2.0	0,000	true	[012000, 012003, 012002, 012004, 012005, 012001]
562	12	012000	012001	6	6.0	2.0	0,004	true	[012000, 012003, 012004, 012002, 012001]
563	12	012000	012001	7	5.0	3.0	0,000	true	[012000, 012003, 012004, 012005, 012001]
564	12	012000	012001	8	6.0	2.0	0,024	true	[012000, 012004, 012002, 012001]
565	12	012000	012001	9	10.0	3.0	0,006	true	[012000, 012004, 012003, 012002, 012001]
566	12	012000	012001	10	5.0	4.0	0,000	true	[012000, 012004, 012005, 012001]
567	12	012000	012001	11	5.0	4.0	0,001	true	[012000, 012005, 012001]
568	12	012000	012001	12	6.0	2.0	0,000	true	[012000, 012005, 012004, 012002, 012001]
569	12	012000	012001	13	8.0	3.0	0,000	true	[012000, 012005, 012004, 012003, 012002, 012001]
570	13	013000	013005	0	5.0	1.0	0,001	true	[013000, 013001, 013002, 013003, 013004, 013005]
571	13	013000	013005	1	5.0	2.0	0,001	true	[013000, 013001, 013002, 013004, 013005]
572	13	013000	013005	2	5.0	3.0	0,010	true	[013000, 013001, 013002, 013005]
573	13	013000	013005	3	5.0	2.0	0,000	true	[013000, 013001, 013003, 013002, 013004, 013005]
574	13	013000	013005	4	5.0	2.0	0,001	true	[013000, 013001, 013003, 013002, 013005]
575	13	013000	013005	5	6.0	1.0	0,000	true	[013000, 013001, 013003, 013004, 013002, 013005]
576	13	013000	013005	6	11.0	1.0	0,001	true	[013000, 013001, 013003, 013004, 013005]
577	13	013000	013005	7	6.0	3.0	0,001	true	[013000, 013001, 013004, 013002, 013005]
578	13	013000	013005	8	5.0	1.0	0,001	true	[013000, 013001, 013004, 013003, 013002, 013005]
579	13	013000	013005	9	12.0	2.0	0,009	true	[013000, 013001, 013004, 013005]
580	13	013000	013005	10	5.0	1.0	0,000	true	[013000, 013002, 013001, 013003, 013004, 013005]
581	13	013000	013005	11	5.0	2.0	0,002	true	[013000, 013002, 013001, 013004, 013005]
582	13	013000	013005	12	5.0	2.0	0,000	true	[013000, 013002, 013003, 013001, 013004, 013005]
583	13	013000	013005	13	5.0	1.0	0,003	true	[013000, 013002, 013003, 013004, 013005]
584	13	013000	013005	14	7.0	2.0	0,002	true	[013000, 013002, 013004, 013005]
585	13	013000	013005	15	6.0	3.0	0,041	true	[013000, 013002, 013005]
586	13	013000	013005	16	5.0	1.0	0,002	true	[013000, 013004, 013001, 013002, 013005]
587	13	013000	013005	17	5.0	1.0	0,000	true	[013000, 013004, 013001, 013003, 013002, 013005]
588	13	013000	013005	18	6.0	1.0	0,002	true	[013000, 013004, 013002, 013005]
589	13	013000	013005	19	5.0	1.0	0,000	true	[013000, 013004, 013003, 013001, 013002, 013005]
590	13	013000	013005	20	5.0	1.0	0,002	true	[013000, 013004, 013003, 013002, 013005]
591	13	013000	013005	21	11.0	1.0	0,022	true	[013000, 013004, 013005]
592	13	013000	013005	22	5.0	5.0	0,320	true	[013000, 013005]
593	-1	000005	001000	0	85.0	8.0	997,000	true	[000005, 001000]
594	-1	000005	002005	0	55.0	4.0	996,000	true	[000005, 002005]
595	-1	000000	007000	0	95.0	7.0	997,000	true	[000000, 007000]
596	-1	001002	002001	0	85.0	4.0	995,000	true	[001002, 002001]
597	-1	001000	003001	0	95.0	1.0	997,000	true	[001000, 003001]
598	-1	002000	005000	0	75.0	6.0	996,000	true	[002000, 005000]
599	-1	003004	004001	0	90.0	1.0	998,000	true	[003004, 004001]
600	-1	003005	010005	0	70.0	3.0	997,000	true	[003005, 010005]
601	-1	004004	005003	0	55.0	5.0	995,000	true	[004004, 005003]
602	-1	004000	006003	0	95.0	2.0	997,000	true	[004000, 006003]
603	-1	005000	009002	0	85.0	8.0	996,000	true	[005000, 009002]
604	-1	005004	012000	0	75.0	4.0	995,000	true	[005004, 012000]
605	-1	006004	007005	0	70.0	8.0	997,000	true	[006004, 007005]
606	-1	007002	008000	0	80.0	1.0	997,000	true	[007002, 008000]
607	-1	008001	009000	0	100.0	9.0	998,000	true	[008001, 009000]
608	-1	008003	011005	0	75.0	5.0	998,000	true	[008003, 011005]
609	-1	008003	013000	0	60.0	7.0	997,000	true	[008003, 013000]
610	-1	010001	011000	0	90.0	3.0	997,000	true	[010001, 011000]
611	-1	010001	013005	0	95.0	8.0	996,000	true	[010001, 013005]
612	-1	011005	013005	0	55.0	1.0	995,000	true	[011005, 013005]
613	-1	012001	013005	0	80.0	7.0	996,000	true	[012001, 013005]
