TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
1794	2	002002	002003	55	12.0	2.0	0,008	true	[002002, 002004, 002001, 002003]
1795	2	002002	002003	56	5.0	2.0	0,000	true	[002002, 002004, 002001, 002005, 002000, 002006, 002007, 002003]
1796	2	002002	002003	57	5.0	2.0	0,001	true	[002002, 002004, 002001, 002005, 002003]
1797	2	002002	002003	58	5.0	1.0	0,000	true	[002002, 002004, 002001, 002005, 002006, 002007, 002003]
1798	2	002002	002003	59	5.0	1.0	0,000	true	[002002, 002004, 002001, 002006, 002000, 002005, 002003]
1799	2	002002	002003	60	5.0	1.0	0,000	true	[002002, 002004, 002001, 002006, 002005, 002003]
1800	2	002002	002003	61	5.0	1.0	0,000	true	[002002, 002004, 002001, 002006, 002007, 002003]
1801	2	002002	002003	62	5.0	2.0	0,002	true	[002002, 002004, 002001, 002007, 002003]
1802	2	002002	002003	63	5.0	2.0	0,000	true	[002002, 002004, 002001, 002007, 002006, 002000, 002005, 002003]
1803	2	002002	002003	64	5.0	1.0	0,000	true	[002002, 002004, 002001, 002007, 002006, 002005, 002003]
1804	2	002002	002003	65	10.0	2.0	0,000	true	[002002, 002004, 002006, 002000, 002001, 002003]
1805	2	002002	002003	66	5.0	3.0	0,000	true	[002002, 002004, 002006, 002000, 002001, 002005, 002003]
1806	2	002002	002003	67	5.0	2.0	0,000	true	[002002, 002004, 002006, 002000, 002001, 002007, 002003]
1807	2	002002	002003	68	8.0	2.0	0,000	true	[002002, 002004, 002006, 002000, 002005, 002001, 002003]
1808	2	002002	002003	69	5.0	2.0	0,000	true	[002002, 002004, 002006, 002000, 002005, 002001, 002007, 002003]
1809	2	002002	002003	70	5.0	3.0	0,000	true	[002002, 002004, 002006, 002000, 002005, 002003]
1810	2	002002	002003	71	5.0	1.0	0,000	true	[002002, 002004, 002006, 002001, 002000, 002005, 002003]
1811	2	002002	002003	72	6.0	1.0	0,000	true	[002002, 002004, 002006, 002001, 002003]
1812	2	002002	002003	73	5.0	1.0	0,000	true	[002002, 002004, 002006, 002001, 002005, 002003]
1813	2	002002	002003	74	5.0	1.0	0,000	true	[002002, 002004, 002006, 002001, 002007, 002003]
1814	2	002002	002003	75	8.0	1.0	0,000	true	[002002, 002004, 002006, 002005, 002000, 002001, 002003]
1815	2	002002	002003	76	5.0	1.0	0,000	true	[002002, 002004, 002006, 002005, 002000, 002001, 002007, 002003]
1816	2	002002	002003	77	8.0	1.0	0,001	true	[002002, 002004, 002006, 002005, 002001, 002003]
1817	2	002002	002003	78	5.0	1.0	0,000	true	[002002, 002004, 002006, 002005, 002001, 002007, 002003]
1818	2	002002	002003	79	5.0	1.0	0,000	true	[002002, 002004, 002006, 002005, 002003]
1819	2	002002	002003	80	5.0	2.0	0,000	true	[002002, 002004, 002006, 002007, 002001, 002000, 002005, 002003]
1820	2	002002	002003	81	5.0	2.0	0,000	true	[002002, 002004, 002006, 002007, 002001, 002003]
1821	2	002002	002003	82	5.0	2.0	0,000	true	[002002, 002004, 002006, 002007, 002001, 002005, 002003]
1822	2	002002	002003	83	5.0	2.0	0,000	true	[002002, 002004, 002006, 002007, 002003]
1823	2	002002	002003	84	10.0	2.0	0,006	true	[002002, 002005, 002000, 002001, 002003]
1824	2	002002	002003	85	5.0	2.0	0,000	true	[002002, 002005, 002000, 002001, 002004, 002006, 002007, 002003]
1825	2	002002	002003	86	5.0	1.0	0,000	true	[002002, 002005, 002000, 002001, 002006, 002007, 002003]
1826	2	002002	002003	87	5.0	2.0	0,002	true	[002002, 002005, 002000, 002001, 002007, 002003]
1827	2	002002	002003	88	10.0	1.0	0,001	true	[002002, 002005, 002000, 002004, 002001, 002003]
1828	2	002002	002003	89	5.0	1.0	0,000	true	[002002, 002005, 002000, 002004, 002001, 002006, 002007, 002003]
1829	2	002002	002003	90	5.0	1.0	0,000	true	[002002, 002005, 002000, 002004, 002001, 002007, 002003]
1830	2	002002	002003	91	6.0	1.0	0,000	true	[002002, 002005, 002000, 002004, 002006, 002001, 002003]
1831	2	002002	002003	92	5.0	1.0	0,000	true	[002002, 002005, 002000, 002004, 002006, 002001, 002007, 002003]
1832	2	002002	002003	93	5.0	1.0	0,000	true	[002002, 002005, 002000, 002004, 002006, 002007, 002001, 002003]
1833	2	002002	002003	94	5.0	1.0	0,000	true	[002002, 002005, 002000, 002004, 002006, 002007, 002003]
1834	2	002002	002003	95	6.0	1.0	0,001	true	[002002, 002005, 002000, 002006, 002001, 002003]
1835	2	002002	002003	96	5.0	1.0	0,000	true	[002002, 002005, 002000, 002006, 002001, 002007, 002003]
1836	2	002002	002003	97	10.0	2.0	0,000	true	[002002, 002005, 002000, 002006, 002004, 002001, 002003]
1837	2	002002	002003	98	5.0	2.0	0,000	true	[002002, 002005, 002000, 002006, 002004, 002001, 002007, 002003]
1838	2	002002	002003	99	5.0	2.0	0,000	true	[002002, 002005, 002000, 002006, 002007, 002001, 002003]
1839	2	002002	002003	100	5.0	2.0	0,000	true	[002002, 002005, 002000, 002006, 002007, 002003]
1840	2	002002	002003	101	5.0	4.0	0,024	true	[002002, 002005, 002003]
1841	3	003005	003004	0	8.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003003, 003004]
1842	3	003005	003004	1	8.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003003, 003006, 003004]
1843	3	003005	003004	2	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003003, 003006, 003007, 003004]
1844	3	003005	003004	3	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003003, 003007, 003004]
1845	3	003005	003004	4	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003003, 003007, 003006, 003004]
1846	3	003005	003004	5	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003007, 003003, 003004]
1847	3	003005	003004	6	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003007, 003003, 003006, 003004]
1848	3	003005	003004	7	6.0	1.0	0,002	true	[003005, 003000, 003001, 003002, 003007, 003004]
1849	3	003005	003004	8	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003007, 003006, 003003, 003004]
1850	3	003005	003004	9	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003007, 003006, 003004]
1851	3	003005	003004	10	6.0	1.0	0,000	true	[003005, 003000, 003001, 003006, 003003, 003002, 003007, 003004]
1852	3	003005	003004	11	8.0	1.0	0,000	true	[003005, 003000, 003001, 003006, 003003, 003004]
1853	3	003005	003004	12	6.0	1.0	0,000	true	[003005, 003000, 003001, 003006, 003003, 003007, 003004]
1854	3	003005	003004	13	13.0	1.0	0,003	true	[003005, 003000, 003001, 003006, 003004]
1855	3	003005	003004	14	6.0	1.0	0,000	true	[003005, 003000, 003001, 003006, 003007, 003002, 003003, 003004]
1856	3	003005	003004	15	6.0	1.0	0,000	true	[003005, 003000, 003001, 003006, 003007, 003003, 003004]
1857	3	003005	003004	16	6.0	1.0	0,001	true	[003005, 003000, 003001, 003006, 003007, 003004]
1858	3	003005	003004	17	6.0	1.0	0,000	true	[003005, 003000, 003001, 003007, 003002, 003003, 003004]
1859	3	003005	003004	18	6.0	1.0	0,000	true	[003005, 003000, 003001, 003007, 003002, 003003, 003006, 003004]
1860	3	003005	003004	19	7.0	1.0	0,000	true	[003005, 003000, 003001, 003007, 003003, 003004]
1861	3	003005	003004	20	7.0	1.0	0,000	true	[003005, 003000, 003001, 003007, 003003, 003006, 003004]
1862	3	003005	003004	21	6.0	1.0	0,012	true	[003005, 003000, 003001, 003007, 003004]
1863	3	003005	003004	22	6.0	1.0	0,000	true	[003005, 003000, 003001, 003007, 003006, 003003, 003004]
1864	3	003005	003004	23	6.0	1.0	0,001	true	[003005, 003000, 003001, 003007, 003006, 003004]
1865	3	003005	003004	24	6.0	2.0	0,000	true	[003005, 003002, 003001, 003006, 003003, 003004]
1866	3	003005	003004	25	6.0	2.0	0,000	true	[003005, 003002, 003001, 003006, 003003, 003007, 003004]
1867	3	003005	003004	26	6.0	1.0	0,005	true	[003005, 003002, 003001, 003006, 003004]
1868	3	003005	003004	27	6.0	2.0	0,000	true	[003005, 003002, 003001, 003006, 003007, 003003, 003004]
1869	3	003005	003004	28	6.0	2.0	0,002	true	[003005, 003002, 003001, 003006, 003007, 003004]
1870	3	003005	003004	29	6.0	3.0	0,000	true	[003005, 003002, 003001, 003007, 003003, 003004]
1871	3	003005	003004	30	6.0	1.0	0,000	true	[003005, 003002, 003001, 003007, 003003, 003006, 003004]
1872	3	003005	003004	31	6.0	3.0	0,017	true	[003005, 003002, 003001, 003007, 003004]
1873	3	003005	003004	32	6.0	2.0	0,000	true	[003005, 003002, 003001, 003007, 003006, 003003, 003004]
1874	3	003005	003004	33	6.0	1.0	0,002	true	[003005, 003002, 003001, 003007, 003006, 003004]
1875	3	003005	003004	34	6.0	4.0	0,004	true	[003005, 003002, 003003, 003004]
1876	3	003005	003004	35	6.0	2.0	0,000	true	[003005, 003002, 003003, 003006, 003001, 003007, 003004]
1877	3	003005	003004	36	6.0	1.0	0,000	true	[003005, 003002, 003003, 003006, 003004]
1878	3	003005	003004	37	6.0	2.0	0,000	true	[003005, 003002, 003003, 003006, 003007, 003004]
1879	3	003005	003004	38	6.0	1.0	0,000	true	[003005, 003002, 003003, 003007, 003001, 003006, 003004]
1880	3	003005	003004	39	6.0	4.0	0,000	true	[003005, 003002, 003003, 003007, 003004]
1881	3	003005	003004	40	6.0	1.0	0,000	true	[003005, 003002, 003003, 003007, 003006, 003004]
1882	3	003005	003004	41	6.0	2.0	0,000	true	[003005, 003002, 003007, 003001, 003006, 003003, 003004]
1883	3	003005	003004	42	6.0	1.0	0,001	true	[003005, 003002, 003007, 003001, 003006, 003004]
1884	3	003005	003004	43	6.0	4.0	0,000	true	[003005, 003002, 003007, 003003, 003004]
1885	3	003005	003004	44	6.0	1.0	0,000	true	[003005, 003002, 003007, 003003, 003006, 003004]
1886	3	003005	003004	45	6.0	4.0	0,018	true	[003005, 003002, 003007, 003004]
1887	3	003005	003004	46	6.0	2.0	0,000	true	[003005, 003002, 003007, 003006, 003003, 003004]
1888	3	003005	003004	47	6.0	1.0	0,002	true	[003005, 003002, 003007, 003006, 003004]
1889	3	003005	003004	48	5.0	1.0	0,001	true	[003005, 003003, 003002, 003001, 003006, 003004]
1890	3	003005	003004	49	5.0	1.0	0,000	true	[003005, 003003, 003002, 003001, 003006, 003007, 003004]
1891	3	003005	003004	50	5.0	1.0	0,004	true	[003005, 003003, 003002, 003001, 003007, 003004]
1892	3	003005	003004	51	5.0	1.0	0,000	true	[003005, 003003, 003002, 003001, 003007, 003006, 003004]
1893	3	003005	003004	52	5.0	1.0	0,000	true	[003005, 003003, 003002, 003007, 003001, 003006, 003004]
1894	3	003005	003004	53	5.0	1.0	0,004	true	[003005, 003003, 003002, 003007, 003004]
1895	3	003005	003004	54	5.0	1.0	0,000	true	[003005, 003003, 003002, 003007, 003006, 003004]
1896	3	003005	003004	55	5.0	1.0	0,014	true	[003005, 003003, 003004]
1897	3	003005	003004	56	5.0	1.0	0,000	true	[003005, 003003, 003006, 003001, 003002, 003007, 003004]
1898	3	003005	003004	57	5.0	1.0	0,000	true	[003005, 003003, 003006, 003001, 003007, 003004]
1899	3	003005	003004	58	5.0	1.0	0,000	true	[003005, 003003, 003006, 003004]
1900	3	003005	003004	59	5.0	1.0	0,000	true	[003005, 003003, 003006, 003007, 003004]
1901	3	003005	003004	60	5.0	1.0	0,000	true	[003005, 003003, 003007, 003001, 003006, 003004]
1902	3	003005	003004	61	5.0	1.0	0,000	true	[003005, 003003, 003007, 003002, 003001, 003006, 003004]
1903	3	003005	003004	62	5.0	1.0	0,002	true	[003005, 003003, 003007, 003004]
1904	3	003005	003004	63	5.0	1.0	0,000	true	[003005, 003003, 003007, 003006, 003004]
1905	3	003005	003004	64	10.0	4.0	0,420	true	[003005, 003004]
1906	3	003005	003004	65	8.0	2.0	0,000	true	[003005, 003006, 003001, 003002, 003003, 003004]
1907	3	003005	003004	66	6.0	2.0	0,000	true	[003005, 003006, 003001, 003002, 003003, 003007, 003004]
1908	3	003005	003004	67	6.0	2.0	0,000	true	[003005, 003006, 003001, 003002, 003007, 003003, 003004]
1909	3	003005	003004	68	6.0	2.0	0,001	true	[003005, 003006, 003001, 003002, 003007, 003004]
1910	3	003005	003004	69	6.0	2.0	0,000	true	[003005, 003006, 003001, 003007, 003002, 003003, 003004]
1911	3	003005	003004	70	7.0	2.0	0,000	true	[003005, 003006, 003001, 003007, 003003, 003004]
1912	3	003005	003004	71	6.0	2.0	0,005	true	[003005, 003006, 003001, 003007, 003004]
1913	3	003005	003004	72	6.0	2.0	0,000	true	[003005, 003006, 003003, 003002, 003001, 003007, 003004]
1914	3	003005	003004	73	6.0	2.0	0,000	true	[003005, 003006, 003003, 003002, 003007, 003004]
1915	3	003005	003004	74	8.0	2.0	0,000	true	[003005, 003006, 003003, 003004]
1916	3	003005	003004	75	6.0	2.0	0,000	true	[003005, 003006, 003003, 003007, 003004]
1917	3	003005	003004	76	9.0	1.0	0,029	true	[003005, 003006, 003004]
1918	3	003005	003004	77	6.0	2.0	0,000	true	[003005, 003006, 003007, 003001, 003002, 003003, 003004]
1919	3	003005	003004	78	6.0	2.0	0,000	true	[003005, 003006, 003007, 003002, 003003, 003004]
1920	3	003005	003004	79	6.0	2.0	0,000	true	[003005, 003006, 003007, 003003, 003004]
1921	3	003005	003004	80	6.0	2.0	0,009	true	[003005, 003006, 003007, 003004]
1922	3	003005	003004	81	7.0	2.0	0,000	true	[003005, 003007, 003001, 003002, 003003, 003004]
1923	3	003005	003004	82	7.0	1.0	0,000	true	[003005, 003007, 003001, 003002, 003003, 003006, 003004]
1924	3	003005	003004	83	7.0	2.0	0,000	true	[003005, 003007, 003001, 003006, 003003, 003004]
1925	3	003005	003004	84	7.0	1.0	0,004	true	[003005, 003007, 003001, 003006, 003004]
1926	3	003005	003004	85	6.0	2.0	0,000	true	[003005, 003007, 003002, 003001, 003006, 003003, 003004]
1927	3	003005	003004	86	6.0	1.0	0,001	true	[003005, 003007, 003002, 003001, 003006, 003004]
1928	3	003005	003004	87	6.0	2.0	0,001	true	[003005, 003007, 003002, 003003, 003004]
1929	3	003005	003004	88	6.0	1.0	0,000	true	[003005, 003007, 003002, 003003, 003006, 003004]
1930	3	003005	003004	89	7.0	1.0	0,000	true	[003005, 003007, 003003, 003002, 003001, 003006, 003004]
1931	3	003005	003004	90	7.0	2.0	0,000	true	[003005, 003007, 003003, 003004]
1932	3	003005	003004	91	7.0	1.0	0,000	true	[003005, 003007, 003003, 003006, 003004]
1933	3	003005	003004	92	6.0	2.0	0,061	true	[003005, 003007, 003004]
1934	3	003005	003004	93	6.0	2.0	0,000	true	[003005, 003007, 003006, 003001, 003002, 003003, 003004]
1935	3	003005	003004	94	6.0	2.0	0,000	true	[003005, 003007, 003006, 003003, 003004]
1936	3	003005	003004	95	6.0	1.0	0,007	true	[003005, 003007, 003006, 003004]
1937	3	003005	003003	96	8.0	1.0	0,008	true	[003005, 003000, 003001, 003002, 003003]
1938	3	003005	003003	97	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003007, 003003]
1939	3	003005	003003	98	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003007, 003004, 003003]
1940	3	003005	003003	99	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003007, 003004, 003006, 003003]
1941	3	003005	003003	100	6.0	1.0	0,000	true	[003005, 003000, 003001, 003002, 003007, 003006, 003003]
1942	3	003005	003003	101	5.0	1.0	0,270	true	[003005, 003003]
1943	4	004003	004005	0	5.0	1.0	0,000	true	[004003, 004001, 004000, 004002, 004004, 004005]
1944	4	004003	004005	1	5.0	2.0	0,000	true	[004003, 004001, 004000, 004002, 004004, 004006, 004005]
1945	4	004003	004005	2	5.0	2.0	0,000	true	[004003, 004001, 004000, 004002, 004004, 004006, 004007, 004005]
1946	4	004003	004005	3	5.0	3.0	0,000	true	[004003, 004001, 004000, 004002, 004004, 004007, 004005]
1947	4	004003	004005	4	5.0	3.0	0,000	true	[004003, 004001, 004000, 004002, 004004, 004007, 004006, 004005]
1948	4	004003	004005	5	5.0	2.0	0,000	true	[004003, 004001, 004000, 004002, 004005]
1949	4	004003	004005	6	5.0	1.0	0,000	true	[004003, 004001, 004000, 004002, 004007, 004004, 004005]
1950	4	004003	004005	7	5.0	1.0	0,000	true	[004003, 004001, 004000, 004002, 004007, 004004, 004006, 004005]
1951	4	004003	004005	8	5.0	1.0	0,000	true	[004003, 004001, 004000, 004002, 004007, 004005]
1952	4	004003	004005	9	5.0	1.0	0,000	true	[004003, 004001, 004000, 004002, 004007, 004006, 004004, 004005]
1953	4	004003	004005	10	5.0	1.0	0,000	true	[004003, 004001, 004000, 004002, 004007, 004006, 004005]
1954	4	004003	004005	11	5.0	1.0	0,000	true	[004003, 004001, 004000, 004007, 004002, 004004, 004005]
1955	4	004003	004005	12	5.0	1.0	0,000	true	[004003, 004001, 004000, 004007, 004002, 004004, 004006, 004005]
1956	4	004003	004005	13	5.0	1.0	0,000	true	[004003, 004001, 004000, 004007, 004002, 004005]
1957	4	004003	004005	14	5.0	2.0	0,000	true	[004003, 004001, 004000, 004007, 004004, 004002, 004005]
1958	4	004003	004005	15	5.0	1.0	0,000	true	[004003, 004001, 004000, 004007, 004004, 004005]
1959	4	004003	004005	16	5.0	2.0	0,000	true	[004003, 004001, 004000, 004007, 004004, 004006, 004005]
1960	4	004003	004005	17	5.0	3.0	0,002	true	[004003, 004001, 004000, 004007, 004005]
1961	4	004003	004005	18	5.0	2.0	0,000	true	[004003, 004001, 004000, 004007, 004006, 004004, 004002, 004005]
1962	4	004003	004005	19	5.0	1.0	0,000	true	[004003, 004001, 004000, 004007, 004006, 004004, 004005]
1963	4	004003	004005	20	5.0	3.0	0,001	true	[004003, 004001, 004000, 004007, 004006, 004005]
1964	4	004003	004005	21	5.0	1.0	0,000	true	[004003, 004001, 004002, 004000, 004007, 004004, 004005]
1965	4	004003	004005	22	5.0	1.0	0,000	true	[004003, 004001, 004002, 004000, 004007, 004004, 004006, 004005]
1966	4	004003	004005	23	5.0	1.0	0,000	true	[004003, 004001, 004002, 004000, 004007, 004005]
1967	4	004003	004005	24	5.0	1.0	0,000	true	[004003, 004001, 004002, 004000, 004007, 004006, 004004, 004005]
1968	4	004003	004005	25	5.0	1.0	0,000	true	[004003, 004001, 004002, 004000, 004007, 004006, 004005]
1969	4	004003	004005	26	5.0	1.0	0,000	true	[004003, 004001, 004002, 004004, 004005]
1970	4	004003	004005	27	5.0	1.0	0,000	true	[004003, 004001, 004002, 004004, 004006, 004005]
1971	4	004003	004005	28	5.0	1.0	0,000	true	[004003, 004001, 004002, 004004, 004006, 004007, 004005]
1972	4	004003	004005	29	5.0	1.0	0,000	true	[004003, 004001, 004002, 004004, 004007, 004005]
1973	4	004003	004005	30	5.0	1.0	0,000	true	[004003, 004001, 004002, 004004, 004007, 004006, 004005]
1974	4	004003	004005	31	5.0	1.0	0,000	true	[004003, 004001, 004002, 004005]
1975	4	004003	004005	32	5.0	1.0	0,000	true	[004003, 004001, 004002, 004007, 004004, 004005]
1976	4	004003	004005	33	5.0	1.0	0,000	true	[004003, 004001, 004002, 004007, 004004, 004006, 004005]
1977	4	004003	004005	34	5.0	1.0	0,000	true	[004003, 004001, 004002, 004007, 004005]
1978	4	004003	004005	35	5.0	1.0	0,000	true	[004003, 004001, 004002, 004007, 004006, 004004, 004005]
1979	4	004003	004005	36	5.0	1.0	0,000	true	[004003, 004001, 004002, 004007, 004006, 004005]
1980	4	004003	004005	37	5.0	2.0	0,000	true	[004003, 004001, 004006, 004004, 004002, 004000, 004007, 004005]
1981	4	004003	004005	38	5.0	2.0	0,000	true	[004003, 004001, 004006, 004004, 004002, 004005]
1982	4	004003	004005	39	5.0	1.0	0,000	true	[004003, 004001, 004006, 004004, 004002, 004007, 004005]
1983	4	004003	004005	40	5.0	1.0	0,000	true	[004003, 004001, 004006, 004004, 004005]
1984	4	004003	004005	41	5.0	2.0	0,000	true	[004003, 004001, 004006, 004004, 004007, 004000, 004002, 004005]
1985	4	004003	004005	42	5.0	1.0	0,000	true	[004003, 004001, 004006, 004004, 004007, 004002, 004005]
1986	4	004003	004005	43	5.0	2.0	0,001	true	[004003, 004001, 004006, 004004, 004007, 004005]
1987	4	004003	004005	44	5.0	3.0	0,015	true	[004003, 004001, 004006, 004005]
1988	4	004003	004005	45	5.0	1.0	0,000	true	[004003, 004001, 004006, 004007, 004000, 004002, 004004, 004005]
1989	4	004003	004005	46	5.0	2.0	0,000	true	[004003, 004001, 004006, 004007, 004000, 004002, 004005]
1990	4	004003	004005	47	5.0	1.0	0,000	true	[004003, 004001, 004006, 004007, 004002, 004004, 004005]
1991	4	004003	004005	48	5.0	1.0	0,000	true	[004003, 004001, 004006, 004007, 004002, 004005]
1992	4	004003	004005	49	5.0	2.0	0,000	true	[004003, 004001, 004006, 004007, 004004, 004002, 004005]
1993	4	004003	004005	50	5.0	1.0	0,000	true	[004003, 004001, 004006, 004007, 004004, 004005]
1994	4	004003	004005	51	5.0	3.0	0,003	true	[004003, 004001, 004006, 004007, 004005]
1995	4	004003	004005	52	5.0	1.0	0,000	true	[004003, 004001, 004007, 004000, 004002, 004004, 004005]
1996	4	004003	004005	53	5.0	2.0	0,000	true	[004003, 004001, 004007, 004000, 004002, 004004, 004006, 004005]
1997	4	004003	004005	54	5.0	2.0	0,000	true	[004003, 004001, 004007, 004000, 004002, 004005]
1998	4	004003	004005	55	5.0	1.0	0,000	true	[004003, 004001, 004007, 004002, 004004, 004005]
1999	4	004003	004005	56	5.0	1.0	0,000	true	[004003, 004001, 004007, 004002, 004004, 004006, 004005]
2000	4	004003	004005	57	5.0	1.0	0,000	true	[004003, 004001, 004007, 004002, 004005]
2001	4	004003	004005	58	5.0	2.0	0,000	true	[004003, 004001, 004007, 004004, 004002, 004005]
2002	4	004003	004005	59	5.0	1.0	0,000	true	[004003, 004001, 004007, 004004, 004005]
2003	4	004003	004005	60	5.0	2.0	0,000	true	[004003, 004001, 004007, 004004, 004006, 004005]
2004	4	004003	004005	61	5.0	3.0	0,003	true	[004003, 004001, 004007, 004005]
2005	4	004003	004005	62	5.0	2.0	0,000	true	[004003, 004001, 004007, 004006, 004004, 004002, 004005]
2006	4	004003	004005	63	5.0	1.0	0,000	true	[004003, 004001, 004007, 004006, 004004, 004005]
2007	4	004003	004005	64	5.0	3.0	0,002	true	[004003, 004001, 004007, 004006, 004005]
2008	4	004003	004005	65	6.0	1.0	0,000	true	[004003, 004002, 004000, 004001, 004006, 004004, 004005]
2009	4	004003	004005	66	6.0	2.0	0,000	true	[004003, 004002, 004000, 004001, 004006, 004004, 004007, 004005]
2010	4	004003	004005	67	6.0	2.0	0,003	true	[004003, 004002, 004000, 004001, 004006, 004005]
2011	4	004003	004005	68	6.0	1.0	0,000	true	[004003, 004002, 004000, 004001, 004006, 004007, 004004, 004005]
2012	4	004003	004005	69	6.0	2.0	0,000	true	[004003, 004002, 004000, 004001, 004006, 004007, 004005]
2013	4	004003	004005	70	6.0	1.0	0,000	true	[004003, 004002, 004000, 004001, 004007, 004004, 004005]
2014	4	004003	004005	71	6.0	2.0	0,000	true	[004003, 004002, 004000, 004001, 004007, 004004, 004006, 004005]
2015	4	004003	004005	72	6.0	2.0	0,001	true	[004003, 004002, 004000, 004001, 004007, 004005]
2016	4	004003	004005	73	6.0	1.0	0,000	true	[004003, 004002, 004000, 004001, 004007, 004006, 004004, 004005]
2017	4	004003	004005	74	6.0	2.0	0,000	true	[004003, 004002, 004000, 004001, 004007, 004006, 004005]
2018	4	004003	004005	75	6.0	1.0	0,000	true	[004003, 004002, 004000, 004007, 004001, 004006, 004004, 004005]
2019	4	004003	004005	76	6.0	2.0	0,000	true	[004003, 004002, 004000, 004007, 004001, 004006, 004005]
2020	4	004003	004005	77	7.0	1.0	0,000	true	[004003, 004002, 004000, 004007, 004004, 004005]
2021	4	004003	004005	78	6.0	2.0	0,000	true	[004003, 004002, 004000, 004007, 004004, 004006, 004005]
2022	4	004003	004005	79	9.0	2.0	0,003	true	[004003, 004002, 004000, 004007, 004005]
2023	4	004003	004005	80	6.0	1.0	0,000	true	[004003, 004002, 004000, 004007, 004006, 004004, 004005]
2024	4	004003	004005	81	7.0	2.0	0,002	true	[004003, 004002, 004000, 004007, 004006, 004005]
2025	4	004003	004005	82	7.0	1.0	0,000	true	[004003, 004002, 004001, 004000, 004007, 004004, 004005]
2026	4	004003	004005	83	6.0	1.0	0,000	true	[004003, 004002, 004001, 004000, 004007, 004004, 004006, 004005]
2027	4	004003	004005	84	8.0	1.0	0,000	true	[004003, 004002, 004001, 004000, 004007, 004005]
2028	4	004003	004005	85	6.0	1.0	0,000	true	[004003, 004002, 004001, 004000, 004007, 004006, 004004, 004005]
2029	4	004003	004005	86	7.0	1.0	0,000	true	[004003, 004002, 004001, 004000, 004007, 004006, 004005]
2030	4	004003	004005	87	6.0	1.0	0,000	true	[004003, 004002, 004001, 004006, 004004, 004005]
2031	4	004003	004005	88	6.0	1.0	0,000	true	[004003, 004002, 004001, 004006, 004004, 004007, 004005]
2032	4	004003	004005	89	6.0	1.0	0,001	true	[004003, 004002, 004001, 004006, 004005]
2033	4	004003	004005	90	6.0	1.0	0,000	true	[004003, 004002, 004001, 004006, 004007, 004004, 004005]
2034	4	004003	004005	91	6.0	1.0	0,000	true	[004003, 004002, 004001, 004006, 004007, 004005]
2035	4	004003	004005	92	6.0	1.0	0,000	true	[004003, 004002, 004001, 004007, 004004, 004005]
2036	4	004003	004005	93	6.0	1.0	0,000	true	[004003, 004002, 004001, 004007, 004004, 004006, 004005]
2037	4	004003	004005	94	6.0	1.0	0,000	true	[004003, 004002, 004001, 004007, 004005]
2038	4	004003	004005	95	6.0	1.0	0,000	true	[004003, 004002, 004001, 004007, 004006, 004004, 004005]
2039	4	004003	004005	96	6.0	1.0	0,000	true	[004003, 004002, 004001, 004007, 004006, 004005]
2040	4	004003	004005	97	6.0	1.0	0,001	true	[004003, 004002, 004004, 004005]
2041	4	004003	004005	98	6.0	2.0	0,000	true	[004003, 004002, 004004, 004006, 004001, 004000, 004007, 004005]
2042	4	004003	004005	99	6.0	2.0	0,000	true	[004003, 004002, 004004, 004006, 004001, 004007, 004005]
2043	4	004003	004005	100	6.0	2.0	0,002	true	[004003, 004002, 004004, 004006, 004005]
2044	4	004003	004005	101	13.0	2.0	0,000	true	[004003, 004002, 004005]
2045	4	004003	004005	102	14.0	1.0	0,140	true	[004003, 004005]
2046	5	005000	005005	0	5.0	3.0	0,001	true	[005000, 005001, 005004, 005002, 005003, 005005]
2047	5	005000	005005	1	5.0	2.0	0,001	true	[005000, 005001, 005004, 005002, 005003, 005007, 005005]
2048	5	005000	005005	2	5.0	1.0	0,000	true	[005000, 005001, 005004, 005002, 005003, 005007, 005006, 005005]
2049	5	005000	005005	3	5.0	3.0	0,007	true	[005000, 005001, 005004, 005002, 005005]
2050	5	005000	005005	4	5.0	3.0	0,000	true	[005000, 005001, 005004, 005003, 005002, 005005]
2051	5	005000	005005	5	5.0	3.0	0,003	true	[005000, 005001, 005004, 005003, 005005]
2052	5	005000	005005	6	5.0	2.0	0,001	true	[005000, 005001, 005004, 005003, 005007, 005005]
2053	5	005000	005005	7	5.0	1.0	0,000	true	[005000, 005001, 005004, 005003, 005007, 005006, 005005]
2054	5	005000	005005	8	5.0	5.0	0,041	true	[005000, 005001, 005004, 005005]
2055	5	005000	005005	9	5.0	4.0	0,000	true	[005000, 005001, 005004, 005007, 005003, 005002, 005005]
